Country,TemperatureChange
Israel,0.025874387254901956
Italy,0.017394736842105258
Jamaica,0.005229529335912298
Japan,0.011309593023255822
Jersey,0.0004196428571428508
Jordan,0.033985906862745094
Kazakhstan,0.02582089552238805
Kenya,0.011205032467532483
Kingman Reef,0.009730448717948712
Kiribati,0.010479807692307665
Kuwait,0.08766307471264369
Kyrgyzstan,0.0215969152854512
Laos,0.013203968253968242
Latvia,0.024008928571428577
Lebanon,0.026225609756097557
Lesotho,0.0055670405982905955
Liberia,0.00936477987421382
Libya,-0.002300675675675683
Liechtenstein,0.017591635338345867
Lithuania,0.021890977443609017
Luxembourg,0.012437030075187967
Macau,0.009755780346820815
Macedonia,0.0294328007518797
Madagascar,0.00207657107992677
Malawi,0.0055020292207792155
Malaysia,0.007371832358674462
Mali,0.012904458598726113
Malta,0.003704006410256406
Martinique,0.006545128004179734
Mauritania,0.012289126016260164
Mauritius,0.0071799645390070825
Mayotte,0.007421140939597319
Mexico,0.01812343945068666
Moldova,0.03212593984962406
Monaco,0.02000375939849624
Mongolia,0.02945777202072539
Montenegro,0.027163063909774434
Montserrat,0.006382314524555922
Morocco,0.0036371681415929167
Mozambique,0.006088311688311673
Namibia,0.010268429487179508
Nepal,0.006292682926829273
Netherlands,0.006945488721804512
Netherlands (Europe),0.006941729323308273
New Caledonia,-0.0016963141025640948
New Zealand,0.0137765625
Nicaragua,0.005453806015960735
Niger,0.005849832214765088
Nigeria,0.005778741496598627
Niue,0.008910628019323645
North America,0.02729270508826584
North Korea,0.017356321839080462
Northern Mariana Islands,0.011426136363636371
Norway,0.019693139097744367
Oceania,0.012023291925465831
Oman,0.011977351641414138
Pakistan,0.007188936781609199
Palau,0.00826367684478375
Palestina,0.008517777467930828
Palmyra Atoll,0.00980032051282053
Panama,0.0061027944111776465
Papua New Guinea,0.008735687022900765
Paraguay,0.00245067049808428
Peru,0.0076990938166311305
Philippines,0.008553270042194108
Poland,0.020003289473684214
Portugal,0.004641987179487186
Puerto Rico,0.005827818414025292
Qatar,0.013849161255411267
Reunion,0.008922227595099919
Romania,0.029156015037593984
Russia,0.02379954394693201
Rwanda,0.010634884806973822
Saint Barthélemy,0.005660919540229882
Saint Kitts And Nevis,0.006144331243469169
Saint Lucia,0.006642371995820266
Saint Martin,0.005660919540229882
Saint Pierre And Miquelon,0.02176016771488469
Saint Vincent And The Grenadines,0.00674405694879834
Samoa,0.007998792270531407
San Marino,0.012430921052631588
Sao Tome And Principe,0.004359863945578221
Saudi Arabia,0.01617651061513336
Senegal,0.011949044585987268
Serbia,0.028919642857142856
Seychelles,0.007344646125686381
Sierra Leone,0.009286687631027236
Singapore,0.006886208576998029
Sint Maarten,0.005660919540229882
Slovakia,0.02251362781954887
Slovenia,0.022844924812030078
Solomon Islands,0.006895352781546823
Somalia,0.012097970779220774
South Africa,0.0056199252136752125
South America,0.004873713991769536
South Georgia And The South Sandwich Isla,-0.005761088709677416
South Korea,0.017811046511627904
Spain,0.02072509398496241
Sri Lanka,0.007316865079365087
Sudan,0.01924999999999998
Suriname,0.005081374085684428
Svalbard And Jan Mayen,0.007116533864541833
Swaziland,0.006074252136752141
Sweden,0.02121710526315789
Switzerland,0.01731390977443609
Syria,0.03865914634146343
Taiwan,0.010987887596899233
Tajikistan,0.016292361111111108
Tanzania,0.009459427609427628
Thailand,0.015510978835978849
Timor Leste,0.00013481481481481642
Togo,0.009549444444444433
Tonga,0.009743055555555566
Trinidad And Tobago,0.007204741379310342
Tunisia,0.007407211538461544
Turkey,0.005670021186440669
Turkmenistan,0.033425675675675684
Turks And Caicas Islands,0.008154239766081872
Uganda,0.011806896014943953
Ukraine,0.03389285714285714
United Arab Emirates,0.013523518411967783
United Kingdom,0.0071860902255639104
United Kingdom (Europe),0.007264097744360902
United States,0.026749350986500525
Uruguay,0.002628113026819922
Uzbekistan,0.03471467391304348
Venezuela,0.005840974399164038
Vietnam,0.009265000000000002
Virgin Islands,0.006844653430860338
Western Sahara,0.0041477272727272795
Yemen,0.018241484184914853
Zambia,0.0054809800128949
Zimbabwe,0.0038371473354231966
Åland,0.0069389097744360865
